Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
4.774997156250000,0,0x5D,0x00,Read,ACK
4.775018625000000,0,0x5D,0x00,Read,ACK
4.775040093750000,0,0x5D,0x00,Read,ACK
4.775061562500000,0,0x5D,0x00,Read,ACK
4.775083062500000,0,0x5D,0x00,Read,ACK
4.775104500000000,0,0x5D,0x00,Read,ACK
4.775125968750000,0,0x5D,0x00,Read,ACK
4.775149125000000,0,0x5D,0x00,Read,ACK
4.775170593750000,0,0x5D,0xC8,Read,ACK
4.775192062500000,0,0x5D,0x58,Read,ACK
4.775213562500000,0,0x5D,0x03,Read,ACK
4.775235000000000,0,0x5D,0x00,Read,ACK
4.775256468750000,0,0x5D,0x00,Read,ACK
4.775277937500000,0,0x5D,0x00,Read,ACK
4.775299406250000,0,0x5D,0x00,Read,ACK
4.775320875000000,0,0x5D,0x00,Read,ACK
4.775342375000000,0,0x5D,0x00,Read,ACK
4.775366968750000,0,0x5D,0x00,Read,ACK
4.775392062500000,0,0x5D,0x00,Read,ACK
4.775413500000000,0,0x5D,0x00,Read,ACK
4.775434968750000,0,0x5D,0x00,Read,ACK
4.775457031250000,0,0x5D,0x00,Read,ACK
4.775478468750000,0,0x5D,0x00,Read,ACK
4.775499937500000,0,0x5D,0x00,Read,ACK
4.775521406250000,0,0x5D,0x00,Read,ACK
4.775542875000000,0,0x5D,0x00,Read,ACK
4.775564343750000,0,0x5D,0x00,Read,ACK
4.775586312500000,0,0x5D,0x00,Read,ACK
4.775608937500000,0,0x5D,0x00,Read,NAK
4.781761781250000,0,0x5D,0x2F,Read,ACK
4.781791156250000,0,0x5D,0x00,Read,ACK
4.781812625000000,0,0x5D,0x04,Read,ACK
4.781834093750000,0,0x5D,0x03,Read,ACK
4.781855593750000,0,0x5D,0xA2,Read,ACK
4.781878187500000,0,0x5D,0x0A,Read,ACK
4.781901437500000,0,0x5D,0x01,Read,ACK
4.781922906250000,0,0x5D,0x06,Read,ACK
4.781944812500000,0,0x5D,0x03,Read,ACK
4.781966281250000,0,0x5D,0x03,Read,ACK
4.781987750000000,0,0x5D,0x20,Read,ACK
4.782009250000000,0,0x5D,0x13,Read,ACK
4.782030718750000,0,0x5D,0x57,Read,ACK
4.782052218750000,0,0x5D,0x05,Read,ACK
4.782073750000000,0,0x5D,0x2D,Read,ACK
4.782095187500000,0,0x5D,0x05,Read,ACK
4.782116656250000,0,0x5D,0x03,Read,ACK
4.782138125000000,0,0x5D,0x03,Read,ACK
4.782159593750000,0,0x5D,0x20,Read,ACK
4.782181062500000,0,0x5D,0x23,Read,ACK
4.782202531250000,0,0x5D,0xFC,Read,ACK
4.782224031250000,0,0x5D,0x07,Read,ACK
4.782245812500000,0,0x5D,0xC0,Read,ACK
4.782267281250000,0,0x5D,0x04,Read,ACK
4.782288750000000,0,0x5D,0x03,Read,ACK
4.782310250000000,0,0x5D,0x02,Read,ACK
4.782331687500000,0,0x5D,0x20,Read,ACK
4.782353156250000,0,0x5D,0x00,Read,ACK
4.782374625000000,0,0x5D,0x00,Read,ACK
4.782396250000000,0,0x5D,0x00,Read,ACK
4.782417750000000,0,0x5D,0x00,Read,ACK
4.782439218750000,0,0x5D,0x00,Read,ACK
4.782460687500000,0,0x5D,0x00,Read,ACK
4.782482187500000,0,0x5D,0x00,Read,ACK
4.782505500000000,0,0x5D,0x00,Read,ACK
4.782529312500000,0,0x5D,0x00,Read,ACK
4.782551562500000,0,0x5D,0x00,Read,ACK
4.782574687500000,0,0x5D,0x00,Read,ACK
4.782596218750000,0,0x5D,0x00,Read,ACK
4.782617687500000,0,0x5D,0x00,Read,ACK
4.782639156250000,0,0x5D,0x00,Read,ACK
4.782660625000000,0,0x5D,0x00,Read,ACK
4.782682093750000,0,0x5D,0x00,Read,ACK
4.782703562500000,0,0x5D,0x0E,Read,ACK
4.782726343750000,0,0x5D,0x59,Read,ACK
4.782749062500000,0,0x5D,0x03,Read,ACK
4.782770531250000,0,0x5D,0x00,Read,ACK
4.782793343750000,0,0x5D,0x00,Read,ACK
4.782814781250000,0,0x5D,0x00,Read,ACK
4.782836281250000,0,0x5D,0x00,Read,ACK
4.782858187500000,0,0x5D,0x00,Read,ACK
4.782880718750000,0,0x5D,0x00,Read,ACK
4.782902218750000,0,0x5D,0x00,Read,ACK
4.782925093750000,0,0x5D,0x00,Read,ACK
4.782946531250000,0,0x5D,0x00,Read,ACK
4.782968875000000,0,0x5D,0x00,Read,ACK
4.782990375000000,0,0x5D,0x00,Read,ACK
4.783011812500000,0,0x5D,0x00,Read,ACK
4.783033968750000,0,0x5D,0x00,Read,ACK
4.783055468750000,0,0x5D,0x00,Read,ACK
4.783076937500000,0,0x5D,0x00,Read,ACK
4.783098406250000,0,0x5D,0x00,Read,ACK
4.783120687500000,0,0x5D,0x00,Read,ACK
4.783142156250000,0,0x5D,0x00,Read,NAK
4.788549281250000,0,0x5D,0x2F,Read,ACK
4.788573875000000,0,0x5D,0x00,Read,ACK
4.788595312500000,0,0x5D,0x04,Read,ACK
4.788616781250000,0,0x5D,0x03,Read,ACK
4.788638250000000,0,0x5D,0xA7,Read,ACK
4.788659718750000,0,0x5D,0x0A,Read,ACK
4.788681218750000,0,0x5D,0x15,Read,ACK
4.788704687500000,0,0x5D,0x06,Read,ACK
4.788728906250000,0,0x5D,0x03,Read,ACK
4.788750375000000,0,0x5D,0x02,Read,ACK
4.788771843750000,0,0x5D,0x20,Read,ACK
4.788793312500000,0,0x5D,0x13,Read,ACK
4.788814781250000,0,0x5D,0x5D,Read,ACK
4.788836250000000,0,0x5D,0x05,Read,ACK
4.788857687500000,0,0x5D,0x42,Read,ACK
4.788879187500000,0,0x5D,0x05,Read,ACK
4.788901500000000,0,0x5D,0x03,Read,ACK
4.788924531250000,0,0x5D,0x03,Read,ACK
4.788947562500000,0,0x5D,0x20,Read,ACK
4.788969062500000,0,0x5D,0x23,Read,ACK
4.788991343750000,0,0x5D,0x01,Read,ACK
4.789013781250000,0,0x5D,0x08,Read,ACK
4.789035218750000,0,0x5D,0xD4,Read,ACK
4.789056906250000,0,0x5D,0x04,Read,ACK
4.789078406250000,0,0x5D,0x03,Read,ACK
4.789099875000000,0,0x5D,0x02,Read,ACK
4.789121375000000,0,0x5D,0x20,Read,ACK
4.789142812500000,0,0x5D,0x00,Read,ACK
4.789164500000000,0,0x5D,0x00,Read,ACK
4.789185968750000,0,0x5D,0x00,Read,ACK
4.789207406250000,0,0x5D,0x00,Read,ACK
4.789228875000000,0,0x5D,0x00,Read,ACK
4.789250375000000,0,0x5D,0x00,Read,ACK
4.789271843750000,0,0x5D,0x00,Read,ACK
4.789293312500000,0,0x5D,0x00,Read,ACK
4.789314781250000,0,0x5D,0x00,Read,ACK
4.789336250000000,0,0x5D,0x00,Read,ACK
4.789357718750000,0,0x5D,0x00,Read,ACK
4.789379187500000,0,0x5D,0x00,Read,ACK
4.789400656250000,0,0x5D,0x00,Read,ACK
4.789422125000000,0,0x5D,0x00,Read,ACK
4.789443625000000,0,0x5D,0x00,Read,ACK
4.789465062500000,0,0x5D,0x00,Read,ACK
4.789486531250000,0,0x5D,0x54,Read,ACK
4.789508031250000,0,0x5D,0x59,Read,ACK
4.789529500000000,0,0x5D,0x03,Read,ACK
4.789550968750000,0,0x5D,0x00,Read,ACK
4.789572406250000,0,0x5D,0x00,Read,ACK
4.789593875000000,0,0x5D,0x00,Read,ACK
4.789615375000000,0,0x5D,0x00,Read,ACK
4.789636812500000,0,0x5D,0x00,Read,ACK
4.789660937500000,0,0x5D,0x00,Read,ACK
4.789683718750000,0,0x5D,0x00,Read,ACK
4.789707531250000,0,0x5D,0x00,Read,ACK
4.789730812500000,0,0x5D,0x00,Read,ACK
4.789752562500000,0,0x5D,0x00,Read,ACK
4.789774156250000,0,0x5D,0x00,Read,ACK
4.789797312500000,0,0x5D,0x00,Read,ACK
4.789818781250000,0,0x5D,0x00,Read,ACK
4.789840250000000,0,0x5D,0x00,Read,ACK
4.789861718750000,0,0x5D,0x00,Read,ACK
4.789883187500000,0,0x5D,0x00,Read,ACK
4.789906281250000,0,0x5D,0x00,Read,ACK
4.789927781250000,0,0x5D,0x00,Read,NAK
4.795710000000000,0,0x5D,0x2F,Read,ACK
4.795732187500000,0,0x5D,0x00,Read,ACK
4.795753687500000,0,0x5D,0x04,Read,ACK
4.795775125000000,0,0x5D,0x03,Read,ACK
4.795796593750000,0,0x5D,0xA9,Read,ACK
4.795818468750000,0,0x5D,0x0A,Read,ACK
4.795841062500000,0,0x5D,0x28,Read,ACK
4.795865625000000,0,0x5D,0x06,Read,ACK
4.795887093750000,0,0x5D,0x02,Read,ACK
4.795908562500000,0,0x5D,0x02,Read,ACK
4.795930031250000,0,0x5D,0x20,Read,ACK
4.795951531250000,0,0x5D,0x13,Read,ACK
4.795973000000000,0,0x5D,0x60,Read,ACK
4.795994468750000,0,0x5D,0x05,Read,ACK
4.796016312500000,0,0x5D,0x57,Read,ACK
4.796037781250000,0,0x5D,0x05,Read,ACK
4.796060343750000,0,0x5D,0x03,Read,ACK
4.796081843750000,0,0x5D,0x03,Read,ACK
4.796103312500000,0,0x5D,0x20,Read,ACK
4.796125031250000,0,0x5D,0x23,Read,ACK
4.796146500000000,0,0x5D,0x04,Read,ACK
4.796167968750000,0,0x5D,0x08,Read,ACK
4.796189968750000,0,0x5D,0xE9,Read,ACK
4.796211468750000,0,0x5D,0x04,Read,ACK
4.796232937500000,0,0x5D,0x03,Read,ACK
4.796254406250000,0,0x5D,0x02,Read,ACK
4.796275906250000,0,0x5D,0x20,Read,ACK
4.796297343750000,0,0x5D,0x00,Read,ACK
4.796319062500000,0,0x5D,0x00,Read,ACK
4.796340562500000,0,0x5D,0x00,Read,ACK
4.796362031250000,0,0x5D,0x00,Read,ACK
4.796383468750000,0,0x5D,0x00,Read,ACK
4.796404937500000,0,0x5D,0x00,Read,ACK
4.796426406250000,0,0x5D,0x00,Read,ACK
4.796447875000000,0,0x5D,0x00,Read,ACK
4.796469406250000,0,0x5D,0x00,Read,ACK
4.796491000000000,0,0x5D,0x00,Read,ACK
4.796512500000000,0,0x5D,0x00,Read,ACK
4.796533968750000,0,0x5D,0x00,Read,ACK
4.796555437500000,0,0x5D,0x00,Read,ACK
4.796576906250000,0,0x5D,0x00,Read,ACK
4.796598375000000,0,0x5D,0x00,Read,ACK
4.796619843750000,0,0x5D,0x00,Read,ACK
4.796641312500000,0,0x5D,0x9A,Read,ACK
4.796662781250000,0,0x5D,0x59,Read,ACK
4.796684250000000,0,0x5D,0x03,Read,ACK
4.796705750000000,0,0x5D,0x00,Read,ACK
4.796727187500000,0,0x5D,0x00,Read,ACK
4.796748781250000,0,0x5D,0x00,Read,ACK
4.796770250000000,0,0x5D,0x00,Read,ACK
4.796793968750000,0,0x5D,0x00,Read,ACK
4.796817687500000,0,0x5D,0x00,Read,ACK
4.796839156250000,0,0x5D,0x00,Read,ACK
4.796863125000000,0,0x5D,0x00,Read,ACK
4.796884718750000,0,0x5D,0x00,Read,ACK
4.796906187500000,0,0x5D,0x00,Read,ACK
4.796927656250000,0,0x5D,0x00,Read,ACK
4.796949125000000,0,0x5D,0x00,Read,ACK
4.796970625000000,0,0x5D,0x00,Read,ACK
4.796992843750000,0,0x5D,0x00,Read,ACK
4.797014875000000,0,0x5D,0x00,Read,ACK
4.797036375000000,0,0x5D,0x00,Read,ACK
4.797057843750000,0,0x5D,0x00,Read,ACK
4.797079312500000,0,0x5D,0x00,Read,NAK
4.802796000000000,0,0x5D,0x2F,Read,ACK
4.802824312500000,0,0x5D,0x00,Read,ACK
4.802845812500000,0,0x5D,0x04,Read,ACK
4.802867281250000,0,0x5D,0x03,Read,ACK
4.802888750000000,0,0x5D,0xA9,Read,ACK
4.802910187500000,0,0x5D,0x0A,Read,ACK
4.802931656250000,0,0x5D,0x3C,Read,ACK
4.802953125000000,0,0x5D,0x06,Read,ACK
4.802976218750000,0,0x5D,0x02,Read,ACK
4.802998031250000,0,0x5D,0x02,Read,ACK
4.803021281250000,0,0x5D,0x20,Read,ACK
4.803042781250000,0,0x5D,0x13,Read,ACK
4.803064250000000,0,0x5D,0x60,Read,ACK
4.803085718750000,0,0x5D,0x05,Read,ACK
4.803107187500000,0,0x5D,0x6C,Read,ACK
4.803128656250000,0,0x5D,0x05,Read,ACK
4.803150125000000,0,0x5D,0x03,Read,ACK
4.803171593750000,0,0x5D,0x02,Read,ACK
4.803193062500000,0,0x5D,0x20,Read,ACK
4.803214562500000,0,0x5D,0x23,Read,ACK
4.803236031250000,0,0x5D,0x04,Read,ACK
4.803257500000000,0,0x5D,0x08,Read,ACK
4.803278968750000,0,0x5D,0xFD,Read,ACK
4.803300406250000,0,0x5D,0x04,Read,ACK
4.803322062500000,0,0x5D,0x03,Read,ACK
4.803343531250000,0,0x5D,0x03,Read,ACK
4.803365000000000,0,0x5D,0x20,Read,ACK
4.803386500000000,0,0x5D,0x00,Read,ACK
4.803407968750000,0,0x5D,0x00,Read,ACK
4.803429406250000,0,0x5D,0x00,Read,ACK
4.803451593750000,0,0x5D,0x00,Read,ACK
4.803473031250000,0,0x5D,0x00,Read,ACK
4.803495000000000,0,0x5D,0x00,Read,ACK
4.803516500000000,0,0x5D,0x00,Read,ACK
4.803537968750000,0,0x5D,0x00,Read,ACK
4.803559562500000,0,0x5D,0x00,Read,ACK
4.803581031250000,0,0x5D,0x00,Read,ACK
4.803602500000000,0,0x5D,0x00,Read,ACK
4.803623968750000,0,0x5D,0x00,Read,ACK
4.803645437500000,0,0x5D,0x00,Read,ACK
4.803666906250000,0,0x5D,0x00,Read,ACK
4.803688375000000,0,0x5D,0x00,Read,ACK
4.803709843750000,0,0x5D,0x00,Read,ACK
4.803731312500000,0,0x5D,0xE0,Read,ACK
4.803752781250000,0,0x5D,0x59,Read,ACK
4.803774250000000,0,0x5D,0x03,Read,ACK
4.803795718750000,0,0x5D,0x00,Read,ACK
4.803817218750000,0,0x5D,0x00,Read,ACK
4.803838656250000,0,0x5D,0x00,Read,ACK
4.803860125000000,0,0x5D,0x00,Read,ACK
4.803881593750000,0,0x5D,0x00,Read,ACK
4.803903093750000,0,0x5D,0x00,Read,ACK
4.803924531250000,0,0x5D,0x00,Read,ACK
4.803946000000000,0,0x5D,0x00,Read,ACK
4.803968500000000,0,0x5D,0x00,Read,ACK
4.803990281250000,0,0x5D,0x00,Read,ACK
4.804013375000000,0,0x5D,0x00,Read,ACK
4.804034906250000,0,0x5D,0x00,Read,ACK
4.804056718750000,0,0x5D,0x00,Read,ACK
4.804078187500000,0,0x5D,0x00,Read,ACK
4.804099687500000,0,0x5D,0x00,Read,ACK
4.804122156250000,0,0x5D,0x00,Read,ACK
4.804143625000000,0,0x5D,0x00,Read,ACK
4.804166375000000,0,0x5D,0x00,Read,NAK
4.809951281250000,0,0x5D,0x2F,Read,ACK
4.809979531250000,0,0x5D,0x00,Read,ACK
4.810001031250000,0,0x5D,0x04,Read,ACK
4.810022531250000,0,0x5D,0x03,Read,ACK
4.810043968750000,0,0x5D,0xA6,Read,ACK
4.810065468750000,0,0x5D,0x0A,Read,ACK
4.810086906250000,0,0x5D,0x4F,Read,ACK
4.810108375000000,0,0x5D,0x06,Read,ACK
4.810130687500000,0,0x5D,0x02,Read,ACK
4.810152687500000,0,0x5D,0x02,Read,ACK
4.810176000000000,0,0x5D,0x20,Read,ACK
4.810197437500000,0,0x5D,0x13,Read,ACK
4.810218906250000,0,0x5D,0x5D,Read,ACK
4.810240406250000,0,0x5D,0x05,Read,ACK
4.810261843750000,0,0x5D,0x82,Read,ACK
4.810283343750000,0,0x5D,0x05,Read,ACK
4.810304812500000,0,0x5D,0x03,Read,ACK
4.810327093750000,0,0x5D,0x02,Read,ACK
4.810350156250000,0,0x5D,0x20,Read,ACK
4.810371656250000,0,0x5D,0x23,Read,ACK
4.810393125000000,0,0x5D,0x01,Read,ACK
4.810414562500000,0,0x5D,0x08,Read,ACK
4.810436062500000,0,0x5D,0x11,Read,ACK
4.810457531250000,0,0x5D,0x05,Read,ACK
4.810478968750000,0,0x5D,0x03,Read,ACK
4.810500468750000,0,0x5D,0x03,Read,ACK
4.810521937500000,0,0x5D,0x20,Read,ACK
4.810544593750000,0,0x5D,0x00,Read,ACK
4.810566125000000,0,0x5D,0x00,Read,ACK
4.810587593750000,0,0x5D,0x00,Read,ACK
4.810609062500000,0,0x5D,0x00,Read,ACK
4.810630531250000,0,0x5D,0x00,Read,ACK
4.810652000000000,0,0x5D,0x00,Read,ACK
4.810673468750000,0,0x5D,0x00,Read,ACK
4.810694937500000,0,0x5D,0x00,Read,ACK
4.810716406250000,0,0x5D,0x00,Read,ACK
4.810737875000000,0,0x5D,0x00,Read,ACK
4.810759343750000,0,0x5D,0x00,Read,ACK
4.810780812500000,0,0x5D,0x00,Read,ACK
4.810802312500000,0,0x5D,0x00,Read,ACK
4.810823750000000,0,0x5D,0x00,Read,ACK
4.810845218750000,0,0x5D,0x00,Read,ACK
4.810866687500000,0,0x5D,0x00,Read,ACK
4.810888156250000,0,0x5D,0x26,Read,ACK
4.810909625000000,0,0x5D,0x5A,Read,ACK
4.810931093750000,0,0x5D,0x03,Read,ACK
4.810952593750000,0,0x5D,0x00,Read,ACK
4.810974031250000,0,0x5D,0x00,Read,ACK
4.810995531250000,0,0x5D,0x00,Read,ACK
4.811017000000000,0,0x5D,0x00,Read,ACK
4.811038500000000,0,0x5D,0x00,Read,ACK
4.811060000000000,0,0x5D,0x00,Read,ACK
4.811081468750000,0,0x5D,0x00,Read,ACK
4.811104843750000,0,0x5D,0x00,Read,ACK
4.811126343750000,0,0x5D,0x00,Read,ACK
4.811152343750000,0,0x5D,0x00,Read,ACK
4.811175562500000,0,0x5D,0x00,Read,ACK
4.811198218750000,0,0x5D,0x00,Read,ACK
4.811219906250000,0,0x5D,0x00,Read,ACK
4.811241718750000,0,0x5D,0x00,Read,ACK
4.811263187500000,0,0x5D,0x00,Read,ACK
4.811284656250000,0,0x5D,0x00,Read,ACK
4.811306125000000,0,0x5D,0x00,Read,ACK
4.811327593750000,0,0x5D,0x00,Read,NAK
4.817214250000000,0,0x5D,0x2F,Read,ACK
4.817243468750000,0,0x5D,0x00,Read,ACK
4.817268406250000,0,0x5D,0x04,Read,ACK
4.817290187500000,0,0x5D,0x03,Read,ACK
4.817311656250000,0,0x5D,0x9F,Read,ACK
4.817333125000000,0,0x5D,0x0A,Read,ACK
4.817354593750000,0,0x5D,0x62,Read,ACK
4.817376062500000,0,0x5D,0x06,Read,ACK
4.817397531250000,0,0x5D,0x02,Read,ACK
4.817419031250000,0,0x5D,0x02,Read,ACK
4.817440468750000,0,0x5D,0x20,Read,ACK
4.817463468750000,0,0x5D,0x13,Read,ACK
4.817484906250000,0,0x5D,0x56,Read,ACK
4.817506375000000,0,0x5D,0x05,Read,ACK
4.817527875000000,0,0x5D,0x96,Read,ACK
4.817549343750000,0,0x5D,0x05,Read,ACK
4.817571031250000,0,0x5D,0x03,Read,ACK
4.817592531250000,0,0x5D,0x03,Read,ACK
4.817614000000000,0,0x5D,0x20,Read,ACK
4.817635437500000,0,0x5D,0x23,Read,ACK
4.817656937500000,0,0x5D,0xFB,Read,ACK
4.817678406250000,0,0x5D,0x07,Read,ACK
4.817699843750000,0,0x5D,0x23,Read,ACK
4.817721312500000,0,0x5D,0x05,Read,ACK
4.817742812500000,0,0x5D,0x02,Read,ACK
4.817764281250000,0,0x5D,0x02,Read,ACK
4.817785937500000,0,0x5D,0x20,Read,ACK
4.817807406250000,0,0x5D,0x00,Read,ACK
4.817828843750000,0,0x5D,0x00,Read,ACK
4.817850312500000,0,0x5D,0x00,Read,ACK
4.817871812500000,0,0x5D,0x00,Read,ACK
4.817893250000000,0,0x5D,0x00,Read,ACK
4.817914718750000,0,0x5D,0x00,Read,ACK
4.817936187500000,0,0x5D,0x00,Read,ACK
4.817957687500000,0,0x5D,0x00,Read,ACK
4.817979125000000,0,0x5D,0x00,Read,ACK
4.818000625000000,0,0x5D,0x00,Read,ACK
4.818022093750000,0,0x5D,0x00,Read,ACK
4.818043562500000,0,0x5D,0x00,Read,ACK
4.818065031250000,0,0x5D,0x00,Read,ACK
4.818086781250000,0,0x5D,0x00,Read,ACK
4.818108218750000,0,0x5D,0x00,Read,ACK
4.818129718750000,0,0x5D,0x00,Read,ACK
4.818151156250000,0,0x5D,0x6C,Read,ACK
4.818172625000000,0,0x5D,0x5A,Read,ACK
4.818199281250000,0,0x5D,0x03,Read,ACK
4.818221000000000,0,0x5D,0x00,Read,ACK
4.818244625000000,0,0x5D,0x00,Read,ACK
4.818266593750000,0,0x5D,0x00,Read,ACK
4.818288187500000,0,0x5D,0x00,Read,ACK
4.818309656250000,0,0x5D,0x00,Read,ACK
4.818331781250000,0,0x5D,0x00,Read,ACK
4.818353218750000,0,0x5D,0x00,Read,ACK
4.818374718750000,0,0x5D,0x00,Read,ACK
4.818396812500000,0,0x5D,0x00,Read,ACK
4.818418250000000,0,0x5D,0x00,Read,ACK
4.818439968750000,0,0x5D,0x00,Read,ACK
4.818461437500000,0,0x5D,0x00,Read,ACK
4.818482937500000,0,0x5D,0x00,Read,ACK
4.818504656250000,0,0x5D,0x00,Read,ACK
4.818526843750000,0,0x5D,0x00,Read,ACK
4.818548906250000,0,0x5D,0x00,Read,ACK
4.818570343750000,0,0x5D,0x00,Read,ACK
4.818592187500000,0,0x5D,0x00,Read,NAK
4.824307906250000,0,0x5D,0x2F,Read,ACK
4.824333031250000,0,0x5D,0x00,Read,ACK
4.824354500000000,0,0x5D,0x04,Read,ACK
4.824375968750000,0,0x5D,0x03,Read,ACK
4.824397406250000,0,0x5D,0x96,Read,ACK
4.824418875000000,0,0x5D,0x0A,Read,ACK
4.824446218750000,0,0x5D,0x74,Read,ACK
4.824467687500000,0,0x5D,0x06,Read,ACK
4.824489187500000,0,0x5D,0x03,Read,ACK
4.824510625000000,0,0x5D,0x03,Read,ACK
4.824532093750000,0,0x5D,0x20,Read,ACK
4.824553562500000,0,0x5D,0x13,Read,ACK
4.824575031250000,0,0x5D,0x4C,Read,ACK
4.824597843750000,0,0x5D,0x05,Read,ACK
4.824619312500000,0,0x5D,0xAA,Read,ACK
4.824640750000000,0,0x5D,0x05,Read,ACK
4.824662250000000,0,0x5D,0x03,Read,ACK
4.824683687500000,0,0x5D,0x03,Read,ACK
4.824706468750000,0,0x5D,0x20,Read,ACK
4.824727937500000,0,0x5D,0x23,Read,ACK
4.824750343750000,0,0x5D,0xF2,Read,ACK
4.824771781250000,0,0x5D,0x07,Read,ACK
4.824793250000000,0,0x5D,0x35,Read,ACK
4.824814687500000,0,0x5D,0x05,Read,ACK
4.824836187500000,0,0x5D,0x02,Read,ACK
4.824859218750000,0,0x5D,0x02,Read,ACK
4.824880687500000,0,0x5D,0x20,Read,ACK
4.824902187500000,0,0x5D,0x00,Read,ACK
4.824923781250000,0,0x5D,0x00,Read,ACK
4.824945281250000,0,0x5D,0x00,Read,ACK
4.824966750000000,0,0x5D,0x00,Read,ACK
4.824988218750000,0,0x5D,0x00,Read,ACK
4.825009687500000,0,0x5D,0x00,Read,ACK
4.825031156250000,0,0x5D,0x00,Read,ACK
4.825052625000000,0,0x5D,0x00,Read,ACK
4.825074125000000,0,0x5D,0x00,Read,ACK
4.825095562500000,0,0x5D,0x00,Read,ACK
4.825117031250000,0,0x5D,0x00,Read,ACK
4.825138781250000,0,0x5D,0x00,Read,ACK
4.825160406250000,0,0x5D,0x00,Read,ACK
4.825181875000000,0,0x5D,0x00,Read,ACK
4.825203343750000,0,0x5D,0x00,Read,ACK
4.825224843750000,0,0x5D,0x00,Read,ACK
4.825246281250000,0,0x5D,0xB2,Read,ACK
4.825267750000000,0,0x5D,0x5A,Read,ACK
4.825289250000000,0,0x5D,0x03,Read,ACK
4.825310718750000,0,0x5D,0x00,Read,ACK
4.825332156250000,0,0x5D,0x00,Read,ACK
4.825353625000000,0,0x5D,0x00,Read,ACK
4.825375125000000,0,0x5D,0x00,Read,ACK
4.825399375000000,0,0x5D,0x00,Read,ACK
4.825424468750000,0,0x5D,0x00,Read,ACK
4.825445937500000,0,0x5D,0x00,Read,ACK
4.825469281250000,0,0x5D,0x00,Read,ACK
4.825491062500000,0,0x5D,0x00,Read,ACK
4.825513812500000,0,0x5D,0x00,Read,ACK
4.825535312500000,0,0x5D,0x00,Read,ACK
4.825556781250000,0,0x5D,0x00,Read,ACK
4.825578250000000,0,0x5D,0x00,Read,ACK
4.825599718750000,0,0x5D,0x00,Read,ACK
4.825622625000000,0,0x5D,0x00,Read,ACK
4.825644062500000,0,0x5D,0x00,Read,ACK
4.825665562500000,0,0x5D,0x00,Read,ACK
4.825687468750000,0,0x5D,0x00,Read,NAK
4.831785468750000,0,0x5D,0x2F,Read,ACK
4.831811312500000,0,0x5D,0x00,Read,ACK
4.831832843750000,0,0x5D,0x04,Read,ACK
4.831854687500000,0,0x5D,0x03,Read,ACK
4.831876187500000,0,0x5D,0x8A,Read,ACK
4.831897656250000,0,0x5D,0x0A,Read,ACK
4.831919281250000,0,0x5D,0x85,Read,ACK
4.831940781250000,0,0x5D,0x06,Read,ACK
4.831962250000000,0,0x5D,0x03,Read,ACK
4.831983718750000,0,0x5D,0x03,Read,ACK
4.832005187500000,0,0x5D,0x20,Read,ACK
4.832026687500000,0,0x5D,0x13,Read,ACK
4.832048156250000,0,0x5D,0x40,Read,ACK
4.832069593750000,0,0x5D,0x05,Read,ACK
4.832091062500000,0,0x5D,0xBD,Read,ACK
4.832112531250000,0,0x5D,0x05,Read,ACK
4.832134000000000,0,0x5D,0x03,Read,ACK
4.832155468750000,0,0x5D,0x03,Read,ACK
4.832176937500000,0,0x5D,0x20,Read,ACK
4.832198406250000,0,0x5D,0x23,Read,ACK
4.832219875000000,0,0x5D,0xE5,Read,ACK
4.832241343750000,0,0x5D,0x07,Read,ACK
4.832262812500000,0,0x5D,0x47,Read,ACK
4.832284312500000,0,0x5D,0x05,Read,ACK
4.832305812500000,0,0x5D,0x02,Read,ACK
4.832327281250000,0,0x5D,0x02,Read,ACK
4.832348750000000,0,0x5D,0x20,Read,ACK
4.832370218750000,0,0x5D,0x00,Read,ACK
4.832391718750000,0,0x5D,0x00,Read,ACK
4.832413156250000,0,0x5D,0x00,Read,ACK
4.832434625000000,0,0x5D,0x00,Read,ACK
4.832456093750000,0,0x5D,0x00,Read,ACK
4.832478343750000,0,0x5D,0x00,Read,ACK
4.832499843750000,0,0x5D,0x00,Read,ACK
4.832524968750000,0,0x5D,0x00,Read,ACK
4.832548187500000,0,0x5D,0x00,Read,ACK
4.832569687500000,0,0x5D,0x00,Read,ACK
4.832591750000000,0,0x5D,0x00,Read,ACK
4.832613187500000,0,0x5D,0x00,Read,ACK
4.832634656250000,0,0x5D,0x00,Read,ACK
4.832656281250000,0,0x5D,0x00,Read,ACK
4.832677718750000,0,0x5D,0x00,Read,ACK
4.832701656250000,0,0x5D,0x00,Read,ACK
4.832723593750000,0,0x5D,0xF8,Read,ACK
4.832745062500000,0,0x5D,0x5A,Read,ACK
4.832766531250000,0,0x5D,0x03,Read,ACK
4.832788000000000,0,0x5D,0x00,Read,ACK
4.832809468750000,0,0x5D,0x00,Read,ACK
4.832831625000000,0,0x5D,0x00,Read,ACK
4.832853093750000,0,0x5D,0x00,Read,ACK
4.832874562500000,0,0x5D,0x00,Read,ACK
4.832896031250000,0,0x5D,0x00,Read,ACK
4.832918468750000,0,0x5D,0x00,Read,ACK
4.832941437500000,0,0x5D,0x00,Read,ACK
4.832963937500000,0,0x5D,0x00,Read,ACK
4.832985406250000,0,0x5D,0x00,Read,ACK
4.833006843750000,0,0x5D,0x00,Read,ACK
4.833028312500000,0,0x5D,0x00,Read,ACK
